ZTF22aayplsv,0,0.8155,0.0708,0.0249,0.0114,0.0773,1472.0538659000495,11.477126900191642,20,16,6
ZTF21aagtceu,0,0.1988,0.0658,0.0179,0.0074,0.7100,1491.129896602268,16.789490305424266,20,16,8
ZTF22aazbxmi,2,0.2172,0.1179,0.2053,0.3676,0.0919,1599.6789429867858,15.155572328004236,36,32,19
ZTF22abcknjm,0,0.4780,0.1170,0.0983,0.0436,0.2631,2054.8506610053296,10.57737335892213,16,14,5
ZTF21aagycrc,0,0.8253,0.0638,0.0434,0.0199,0.0476,2403.0857305963737,21.124954570228656,49,47,40
ZTF22abemcpy,4,0.0304,0.2558,0.4367,0.2267,0.0503,1533.9421979485237,10.440462652365042,17,17,4
ZTF21aaikpnj,0,0.2819,0.0548,0.0279,0.0028,0.6326,7200.147210888461,11.778329222691566,12,11,5
ZTF22abeskuc,0,0.7618,0.0598,0.0559,0.0774,0.0450,930.4213943787512,10.038471905063249,20,18,3
ZTF21aajvukh,1,0.0406,0.2890,0.3776,0.1764,0.1164,1138.3255710954966,9.511523416499115,21,11,2
ZTF22abfuwel,4,0.1481,0.0483,0.0173,0.0070,0.7793,2173.582829091481,20.63892306206404,33,33,27
ZTF21aalcsng,0,0.8515,0.0464,0.0266,0.0094,0.0661,3515.1352161115583,24.269771081208724,21,20,16
ZTF21aalenaa,0,0.8604,0.0425,0.0345,0.0210,0.0416,1169.3317517841267,13.263776637017454,23,16,7
ZTF22abfyzir,0,0.8936,0.0406,0.0207,0.0066,0.0384,3481.6973592347736,31.772858703158537,62,59,44
ZTF21aamttit,0,0.5249,0.0694,0.0447,0.0166,0.3444,2486.065741371297,23.00288569402817,12,12,8
ZTF21aanrvcq,0,0.7821,0.0598,0.0391,0.0131,0.1059,2475.8045504479546,16.176771010922128,31,23,9
ZTF22abgveih,1,0.0018,0.3834,0.3933,0.1545,0.0670,14951.738155709112,100.53113007019718,63,63,63
ZTF21aapfpod,0,0.5807,0.1219,0.0589,0.1077,0.1308,2434.0303739123838,27.429252198340915,24,24,18
ZTF22abhxptt,0,0.7560,0.0574,0.0268,0.0117,0.1482,2048.0449037414173,17.568547002558727,39,35,21
ZTF21aaplnef,0,0.6768,0.0535,0.0365,0.0298,0.2034,956.0335713367814,8.818176730850146,24,18,2
ZTF22ablbgrl,0,0.2569,0.0449,0.0226,0.0076,0.6680,1470.296839025004,14.486342974901293,19,16,8
ZTF21aapnlfx,0,0.7730,0.0587,0.0598,0.0577,0.0507,1532.7136190697638,14.443934083405859,28,26,16
ZTF22abmcezf,0,0.8771,0.0471,0.0294,0.0130,0.0334,4094.5470944672716,27.279804139651493,29,23,16
ZTF21aaqftuq,0,0.3848,0.1322,0.2877,0.0000,0.1953,179861.6446233453,42.32512426824918,94,94,89
ZTF22abmnhau,0,0.3257,0.1378,0.0653,0.0210,0.4502,1175.0856199984705,12.497325675995551,25,21,8
ZTF21aaqupdt,0,0.4698,0.0736,0.0605,0.0074,0.3887,6667.730760204381,10.391625220045936,34,30,5
ZTF22abqbljk,0,0.6628,0.1060,0.0839,0.0199,0.1273,16686.140212054437,63.08770997535979,22,22,21
ZTF22abqkzuq,0,0.6073,0.1120,0.1027,0.0124,0.1657,14822.889392534034,103.4034480722028,24,23,21
ZTF21aaqwjlz,0,0.8738,0.0460,0.0252,0.0103,0.0446,12970.279528532106,91.72278787872648,48,48,44
ZTF22abquwiv,0,0.7852,0.0624,0.0626,0.0190,0.0708,3127.7997875173633,21.17187622421942,22,22,21
ZTF21aasaxdk,0,0.9047,0.0284,0.0220,0.0086,0.0363,1102.342522092134,13.698803048472557,64,51,18
ZTF22abtcpig,2,0.0900,0.1995,0.2596,0.2605,0.1904,1682.079165645572,14.466470145775034,17,16,9
ZTF21aassamj,0,0.8389,0.0502,0.0437,0.0145,0.0527,2055.9743315179726,16.312654701159506,50,45,28
ZTF22abtybkh,0,0.7742,0.0917,0.0548,0.0331,0.0462,3991.010088599568,43.773009398845666,14,14,13
ZTF21aasuazz,0,0.7168,0.0595,0.0401,0.0079,0.1757,1729.0452908273355,13.043873129309524,23,20,7
ZTF19abukbit,1,0.0057,0.5206,0.3351,0.0814,0.0572,738.0728184847119,10.593012272912345,22,20,6
ZTF19abrirmk,4,0.8366,0.0554,0.0393,0.0207,0.0480,2193.6746121840733,21.813442502959333,16,13,5
ZTF21aatvcdl,0,0.8812,0.0399,0.0338,0.0129,0.0321,2456.716357256309,21.073216191799002,27,27,23
ZTF19abqqmui,0,0.7694,0.0684,0.0301,0.0293,0.1028,2508.064042125777,23.84336793492978,16,14,8
ZTF19ablfcjr,0,0.5617,0.0788,0.0430,0.0000,0.3164,7804.501298567599,11.561041076112105,16,16,3
ZTF21aatyplr,0,0.0463,0.1268,0.0112,0.0001,0.8156,8029.528348472298,37.568726808239774,32,32,25
ZTF19abpbqor,0,0.2844,0.0765,0.0405,0.0137,0.5850,1642.6902026598452,15.899674504298606,16,16,9
ZTF21aauamtx,0,0.8609,0.0373,0.0380,0.0226,0.0411,1226.549682474022,13.599547943283644,35,34,10
ZTF21acizsaz,0,0.7765,0.0697,0.0631,0.0394,0.0514,1276.8662944212276,11.528662705095892,14,12,5
ZTF21acgylas,0,0.3331,0.0581,0.0505,0.0538,0.5045,800.3066975499141,9.436229863186057,25,21,3
ZTF21aawiwqh,0,0.4395,0.0562,0.0403,0.0016,0.4624,9331.128565987035,13.215517548484442,22,22,13
ZTF21abzbwfo,1,0.0081,0.0685,0.2886,0.6284,0.0064,716.5657466022029,8.502560688117017,35,22,3
ZTF21aawtazf,0,0.3568,0.0591,0.0574,0.0001,0.5267,12095.366397653488,14.635128745331567,35,34,19
ZTF18abrzcbp,3,0.1298,0.1922,0.2430,0.2193,0.2157,900.8429690754567,5.703925583135993,72,15,0
ZTF21aaxgwtb,0,0.6821,0.1385,0.0710,0.0512,0.0571,4235.880245905718,42.08535740329599,19,18,17
ZTF21aalxurx,1,0.0010,0.2137,0.4486,0.2829,0.0538,807.8704177940183,10.842327842241616,77,53,17
ZTF21aazfkyj,0,0.7741,0.0573,0.0339,0.0106,0.1242,2157.892196061304,15.057311600937517,20,20,12
ZTF20aayxkqy,0,0.8183,0.0330,0.0475,0.0539,0.0473,671.4075952413592,10.855050125856488,46,34,11
ZTF21abaaipx,0,0.8376,0.0475,0.0253,0.0112,0.0785,1444.9198825794197,14.589661108040332,25,21,6
ZTF19abkromi,0,0.3817,0.2069,0.2059,0.0000,0.2056,10731.771023483027,14.270743268710646,14,14,10
ZTF21aaxsofj,0,0.6950,0.0520,0.0612,0.1064,0.0854,699.0343756617845,12.683834167735156,22,19,7
ZTF21abbvkpr,0,0.7926,0.0635,0.0524,0.0277,0.0638,10141.16822784348,34.64442592551439,32,32,31
ZTF21abcgaln,4,0.1063,0.0548,0.0080,0.0022,0.8287,14271.697371552233,73.3907094332967,26,26,25
ZTF18abtjmns,1,0.1058,0.3388,0.3654,0.0011,0.1890,12563.233540112406,13.637596894404096,68,68,36
ZTF20acppruo,0,0.4676,0.1195,0.0877,0.1391,0.1861,752.4059264112597,7.286325544429026,19,16,0
ZTF21abcgxwy,0,0.8846,0.0406,0.0296,0.0114,0.0338,2557.390045772877,33.1801697421092,26,25,20
ZTF21abvttgb,0,0.6052,0.0724,0.0654,0.1765,0.0805,610.2674414081242,7.661623984588863,23,16,0
ZTF21abcmzvk,1,0.0822,0.4983,0.2455,0.0486,0.1255,2179.712517359476,16.30234541678873,19,16,11
ZTF19acihgng,0,0.8706,0.0476,0.0346,0.0199,0.0274,2514.213844990094,19.336273861442223,39,37,30
ZTF21abconph,0,0.2106,0.2160,0.2295,0.0901,0.2537,2896.9492843226685,20.760351275622735,14,14,12
ZTF19acigqdd,0,0.5335,0.0907,0.0758,0.0833,0.2167,781.4118164303801,6.015159029130912,40,13,0
ZTF21abcrhpk,0,0.8541,0.0407,0.0295,0.0132,0.0625,1962.4135187388888,19.82222756285082,35,33,19
ZTF19acewuwn,1,0.0035,0.3230,0.4755,0.1051,0.0930,1418.200233574888,10.465085810410896,46,35,7
ZTF19acfthre,0,0.0557,0.1207,0.0234,0.0060,0.7942,1858.0538505166573,12.359801674758513,12,10,7
ZTF21abhhrpj,1,0.0023,0.7654,0.1516,0.0234,0.0573,3014.3763097463357,19.7048313023254,68,64,45
ZTF19acdtpow,0,0.8653,0.0486,0.0356,0.0157,0.0348,1616.7296345763843,14.45522964205185,18,17,11
ZTF21abhkeak,0,0.8436,0.0475,0.0342,0.0156,0.0592,2317.306538073908,21.38434832243233,26,26,21
ZTF19acctwpz,1,0.0213,0.3930,0.2333,0.2132,0.1391,2180.8576289112025,17.614993050279235,42,33,19
ZTF21abieuta,4,0.3599,0.0949,0.0324,0.0172,0.4956,11341.92671622989,17.0111439167337,19,17,8
ZTF19acbunmk,0,0.9131,0.0368,0.0163,0.0076,0.0262,8837.276827510552,49.08960153451881,23,23,20
ZTF21abisowq,0,0.6845,0.0591,0.0245,0.0132,0.2187,1526.0034427667222,15.418014126239717,19,16,11
ZTF19abzzhsa,0,0.4942,0.0706,0.0429,0.0002,0.3921,17159.189512083976,18.927092930092062,20,19,12
ZTF21abiyyob,0,0.8245,0.0455,0.0245,0.0055,0.1000,2779.452159134014,15.30108958122811,47,43,20
ZTF19abzzgec,0,0.5460,0.0999,0.0583,0.0930,0.2028,1248.270939242124,13.110850036010536,17,11,7
ZTF21abkdpnw,0,0.7877,0.0694,0.0513,0.0154,0.0762,16658.106757537607,123.81456987415572,80,79,77
ZTF21abprzfg,0,0.8897,0.0382,0.0251,0.0109,0.0361,2830.561815583678,27.663191195557665,45,41,31
ZTF19abyuzch,1,0.0330,0.5559,0.2473,0.1075,0.0562,5346.554143776216,49.059683670731474,25,25,23
ZTF21abqfpsc,0,0.8114,0.0622,0.0445,0.0177,0.0643,1715.0355420387143,13.038467362840066,23,20,8
ZTF19abyjhpz,0,0.7844,0.0691,0.0507,0.0538,0.0419,1141.5522734096255,8.874374853278724,15,12,0
ZTF21abrpdsp,0,0.8372,0.0524,0.0317,0.0167,0.0619,6814.3225637981395,20.348902095126864,37,35,28
ZTF19abxgmzr,3,0.3602,0.1492,0.1139,0.2394,0.1373,2848.485759592907,17.225230314142546,15,13,6
ZTF19abxvtxk,0,0.5684,0.1344,0.0563,0.1127,0.1282,1969.4695801737316,14.893556117314123,41,32,7
ZTF21abrzdqx,0,0.5905,0.0729,0.0946,0.0000,0.2421,14601.026747048527,16.266311589510824,23,22,17
ZTF21abvrrmy,0,0.8420,0.0496,0.0315,0.0132,0.0637,2367.2335072670267,18.917164693154003,23,16,8
ZTF21abwxhje,0,0.7060,0.0748,0.0636,0.0333,0.1223,969.4424792918492,8.587894548430894,18,11,1
ZTF21abxdcmp,0,0.5023,0.0666,0.0409,0.0146,0.3755,1399.8446637831703,13.444353436875627,20,14,11
ZTF21abxjcdc,0,0.8004,0.0665,0.0560,0.0302,0.0470,1320.0519367533168,10.955965739234406,20,14,5
ZTF21abychwq,0,0.6187,0.0681,0.0412,0.0103,0.2617,1924.9536885592336,12.787281458063834,24,19,7
ZTF21acaegsr,0,0.6080,0.0553,0.1143,0.0000,0.2224,32895.31569516024,28.66945490268632,22,22,19
ZTF21acafsjy,0,0.6305,0.0693,0.0793,0.1728,0.0481,1221.3950864647918,10.331625212517908,22,16,3
ZTF21acefkpy,0,0.4245,0.0968,0.0333,0.0273,0.4182,1474.9444228337668,10.734296727478899,21,15,4
ZTF21acekmmm,4,0.2519,0.0752,0.0273,0.0106,0.6349,1924.0818686707134,11.368965494849524,21,17,3
ZTF21acfflog,0,0.4653,0.0637,0.0223,0.0119,0.4368,5811.16511843195,45.389572647977644,19,19,17
ZTF21acgunkr,1,0.0274,0.7506,0.0814,0.0455,0.0952,2997.597047661173,31.28541823775454,18,18,18
ZTF21aciluqg,1,0.0681,0.5757,0.1274,0.0368,0.1920,9773.666177748273,50.5140500235419,20,20,19
ZTF21acisqde,0,0.7768,0.0754,0.0525,0.0406,0.0547,1415.9141081999173,22.90582710460189,31,30,23
ZTF21acjotbf,0,0.4084,0.0949,0.0318,0.0169,0.4481,1208.7087536026338,13.70561449571943,18,14,9
ZTF21acjvgxg,0,0.8488,0.0301,0.0406,0.0362,0.0443,1198.7759956780053,14.612429307969018,17,15,10
ZTF21ackwgzm,0,0.6268,0.0546,0.0747,0.1419,0.1019,818.2742865377427,12.622700149507505,14,11,3
ZTF21acmresp,0,0.8509,0.0452,0.0331,0.0193,0.0515,1628.2457693183937,15.854904685288973,12,11,6
ZTF22aaacnmh,1,0.0276,0.5082,0.1318,0.0459,0.2864,1444.3476156938655,11.348378667219507,15,12,5
ZTF22aaafpbi,1,0.0227,0.6169,0.1763,0.0043,0.1797,19377.31078916713,18.097855995980495,35,35,23
ZTF22aaajuiz,0,0.6198,0.0524,0.0819,0.2069,0.0391,1123.4952826838662,11.690034443169743,25,23,9
ZTF22aaavmst,0,0.8590,0.0409,0.0246,0.0074,0.0682,3488.762146351506,31.224033648688128,23,20,13
ZTF22aaddtiu,1,0.0000,0.9505,0.0442,0.0012,0.0041,1491.5615039834606,15.94326291862158,60,55,32
ZTF22aadesjc,2,0.0011,0.1195,0.4024,0.4717,0.0053,1601.4381074356907,14.204547305819336,113,108,64
ZTF22aadfjze,0,0.5000,0.0933,0.0923,0.1238,0.1906,2470.1539626563062,16.225259939062198,20,19,10
ZTF22aadfnrx,1,0.0068,0.3640,0.4208,0.1559,0.0525,3645.025762901788,34.79075256755021,80,79,65
ZTF22aadggnb,0,0.4663,0.1578,0.1403,0.1137,0.1219,1418.7888669071363,14.749653821847426,15,13,8
ZTF22aadkocy,0,0.3178,0.0488,0.0362,0.0001,0.5972,29778.024055049784,17.961177549316673,23,23,14
ZTF22aadthro,0,0.5337,0.0867,0.0618,0.0161,0.3017,3235.38002792847,23.09207437185557,25,23,14
ZTF22aaejjtb,0,0.6859,0.0534,0.0250,0.0098,0.2259,1320.965042643341,8.277993769258917,14,12,1
ZTF22aafoweb,0,0.8821,0.0407,0.0273,0.0097,0.0402,2671.717088575118,33.82871425292836,32,29,17
ZTF22aaitzvr,1,0.0925,0.6532,0.0608,0.0025,0.1910,2470.99705532937,16.164006009814866,52,50,33
ZTF22aajhyin,1,0.0983,0.5822,0.1371,0.0266,0.1559,1520.6218363360176,14.361590010028168,29,22,9
ZTF22aajsdkt,1,0.0006,0.8439,0.1271,0.0006,0.0278,2948.269133870499,14.064155083938951,66,51,25
ZTF22aajvkrd,0,0.8790,0.0407,0.0321,0.0147,0.0335,1573.8452317440283,15.11135634575095,63,60,35
ZTF22aalwbqe,0,0.8888,0.0376,0.0275,0.0098,0.0363,1830.6021573375074,19.357522981192556,26,25,15
ZTF22aalwnjf,0,0.4980,0.0954,0.0753,0.1909,0.1403,2831.939443244314,12.521660235788666,28,27,6
ZTF22aankzby,0,0.3798,0.1169,0.0641,0.0656,0.3735,1106.2856427903191,11.307579266263872,16,11,4
ZTF22aanumko,0,0.8632,0.0452,0.0322,0.0149,0.0445,9400.717577598934,65.4057954673572,21,21,21
ZTF18aabdgik,0,0.2268,0.2827,0.3099,0.0007,0.1798,195714.8596525057,28.1892593016943,72,72,63
ZTF22aaolcan,0,0.7874,0.0423,0.0623,0.0593,0.0487,853.663859361749,11.703432718627653,26,25,9
ZTF18aaceepu,0,0.8610,0.0379,0.0275,0.0197,0.0539,6034.626768634624,28.7625397284295,72,72,67
ZTF22aaonqcc,0,0.8007,0.0534,0.0349,0.0080,0.1031,1801.7223392916057,17.933803941810616,32,26,10
ZTF22aapjrvz,1,0.3408,0.1145,0.1737,0.2271,0.1438,1623.3709204626648,16.886058839979192,22,16,12
ZTF18aadzfso,0,0.6328,0.0606,0.0699,0.0011,0.2357,10164.248258437177,14.366789558682463,19,19,11
ZTF22aarwtqp,0,0.5458,0.0771,0.0980,0.0002,0.2789,6468.740890187713,12.156269407734447,26,26,6
ZTF18aagtwyh,0,0.3926,0.2109,0.1634,0.0013,0.2318,11071.041624557241,16.48642904221054,17,17,11
ZTF22aaspijs,0,0.6971,0.0718,0.0495,0.0291,0.1525,978.0552742401537,10.06784818439889,18,13,3
ZTF22aasyitj,0,0.8504,0.0519,0.0323,0.0109,0.0545,2131.0650574750775,18.760989309502996,36,31,16
ZTF18aaklpdo,0,0.5079,0.1288,0.1853,0.0005,0.1775,31453.645060180603,23.114596580278725,26,24,21
ZTF22aatbtqn,0,0.7396,0.0660,0.0324,0.0089,0.1531,1493.9966727870292,14.967420730929966,28,18,7
ZTF22aauvfay,0,0.8289,0.0357,0.0351,0.0307,0.0696,1200.1265291570942,14.57674063203236,22,21,11
ZTF18aaqehoc,0,0.5994,0.0962,0.1195,0.0005,0.1844,13425.751604764839,37.350311491903035,21,21,14
ZTF18aaqkjuw,0,0.5262,0.1132,0.0904,0.1003,0.1699,999.7235279966326,11.326104870205668,24,23,7
ZTF22aaynvgi,0,0.5436,0.0462,0.0549,0.0189,0.3364,1096.8773340392577,11.817369143826479,26,24,6
ZTF22aazjqtu,1,0.0182,0.4018,0.2022,0.2824,0.0953,1410.8808221357588,12.318336979834985,36,24,12
ZTF18aarbaba,0,0.6699,0.0522,0.0670,0.0002,0.2108,11636.936207291656,16.05919014940157,74,71,50
ZTF22abamnmb,0,0.7647,0.0470,0.0254,0.0088,0.1541,1564.2340126493675,18.83365070643822,28,25,13
ZTF18aaslhxt,0,0.8220,0.0501,0.0380,0.0352,0.0548,2741.356010464416,33.49052582709476,49,47,42
ZTF22abblogu,0,0.8797,0.0356,0.0248,0.0115,0.0484,1589.2239006486357,16.76652883688941,71,58,29
ZTF18aaxiuyp,4,0.1040,0.0622,0.0127,0.0074,0.8138,1380.1123193923956,15.281910764489215,14,12,8
ZTF22abbsbys,0,0.8697,0.0422,0.0343,0.0178,0.0360,1708.1057405614906,16.239029532194948,31,26,12
ZTF18aazsabq,0,0.8098,0.0437,0.0371,0.0108,0.0986,1910.832251045014,17.81202396138659,22,18,9
ZTF18abetehf,0,0.8403,0.0442,0.0376,0.0224,0.0555,1722.7301151854172,14.393200259499983,18,15,8
ZTF22abcvfgs,3,0.2066,0.1023,0.1188,0.3306,0.2416,3208.1173000508466,18.446855408537044,55,51,14
ZTF18abeyqpr,4,0.3452,0.1045,0.0434,0.0859,0.4210,7254.631978233389,9.731068267758012,22,19,2
ZTF22abemgir,0,0.2927,0.0938,0.0498,0.0290,0.5347,6807.746907973311,29.26351637621962,16,16,16
ZTF22abfrbzi,0,0.8225,0.0454,0.0310,0.0248,0.0763,1247.5934033344788,17.61688374563455,27,20,14
ZTF18abiinnl,0,0.5442,0.0440,0.4113,0.0000,0.0004,866.874311965112,10.77988632236565,104,80,15
ZTF22abgepyb,0,0.8699,0.0441,0.0316,0.0152,0.0392,2799.7467653330887,28.38159270931541,45,43,28
ZTF18abpaywm,0,0.6089,0.0659,0.0546,0.0110,0.2596,3447.183717763212,32.955175182774695,44,41,33
ZTF22abhencl,0,0.7073,0.0982,0.0683,0.0260,0.1002,2694.857240085274,12.595547619003824,20,15,3
ZTF18abqjvyl,0,0.7922,0.0498,0.0460,0.0460,0.0660,1105.088480264631,14.855694411536225,16,14,9
ZTF22abiymsf,0,0.5794,0.1283,0.0729,0.0477,0.1717,1082.3362336001085,7.281932962831183,18,13,1
ZTF18abrqedj,0,0.0176,0.3325,0.3083,0.2271,0.1145,5219.689430803417,25.094313008735377,47,44,24
ZTF22abseymh,0,0.5416,0.1075,0.0515,0.0275,0.2719,1040.4050162000833,9.080483072630384,17,15,1
ZTF18absliyc,4,0.1446,0.0683,0.0166,0.0072,0.7634,1245.6329896703774,17.565575776082074,17,17,11
ZTF22abswuoz,0,0.7718,0.0529,0.0416,0.0232,0.1104,1446.7126693514845,13.976465939505783,14,12,6
ZTF22abtctzp,1,0.2652,0.1826,0.2396,0.2261,0.0865,2072.8456001581585,12.416198552918058,18,18,14
ZTF18abtmbaz,0,0.0002,0.1324,0.6831,0.1719,0.0125,593.632950793016,11.048697299235247,64,58,13
ZTF22aaxomex,0,0.3053,0.1170,0.0747,0.0758,0.4272,851.0658656512131,10.168116351350704,37,33,6
ZTF18abukavn,4,0.2600,0.0893,0.0740,0.2205,0.3563,10472.250678662283,43.76294458280622,12,12,12
ZTF19abvalfd,0,0.3468,0.0914,0.0401,0.0107,0.5110,6018.890167626688,32.19434189838722,18,17,12
ZTF18abwlupf,2,0.0042,0.0884,0.2432,0.6489,0.0153,1566.0669103288187,11.776629151695644,20,19,3
ZTF19abuonnx,0,0.6851,0.0981,0.0581,0.0389,0.1197,1071.3620441047058,8.707138294482812,13,9,1
ZTF18accjqzu,0,0.7715,0.0569,0.0433,0.0335,0.0948,1796.431118019179,16.847071995955872,25,25,11
ZTF19abotfag,0,0.4908,0.1073,0.0737,0.0824,0.2458,951.9148147037406,6.604509969210576,15,5,0
ZTF18achtnvk,1,0.0248,0.4976,0.1377,0.1501,0.1898,1386.6012808981272,9.193363291770785,46,35,4
ZTF19abqviuy,0,0.7277,0.0569,0.0270,0.0134,0.1750,1875.9824473128806,24.303292703185395,33,26,16
ZTF18acmxkzj,0,0.5465,0.0716,0.0406,0.0152,0.3261,2579.5620178244712,14.699728966168886,15,7,3
ZTF19ablpasc,2,0.0033,0.3055,0.4616,0.1885,0.0411,674.9076195766628,9.506078668501068,31,28,2
ZTF19abkfxfb,1,0.0203,0.4295,0.1632,0.3046,0.0825,2003.1090845675553,16.175383334902968,31,24,14
ZTF18acnnevs,2,0.0004,0.1578,0.5026,0.3205,0.0187,1243.0213623853915,12.5374697599052,96,66,21
ZTF19abkftvd,0,0.5656,0.0647,0.0733,0.2336,0.0628,1748.2964236389935,16.926219991113737,20,20,15
ZTF18acrcogn,1,0.2490,0.1056,0.0557,0.0168,0.5729,52063.65850153099,113.3670761976483,18,18,17
ZTF20ackpjmb,0,0.6435,0.0694,0.0857,0.1375,0.0639,714.4382632383108,7.608522808396142,17,10,0
ZTF18acwyvet,1,0.1355,0.4511,0.1870,0.1166,0.1098,6480.359224318768,41.547613122682485,24,24,19
ZTF22aanuapl,2,0.0050,0.0903,0.4101,0.4849,0.0098,684.3651990200592,9.670337118698047,51,41,3
ZTF18adbckox,0,0.7706,0.0666,0.0623,0.0417,0.0588,3986.985662767859,42.5108082541869,17,17,16
ZTF22aahhgfx,1,0.0381,0.5380,0.1235,0.1008,0.1996,880.8419457846783,10.055114886280013,57,45,6
ZTF19aaadwfi,2,0.0015,0.0488,0.2310,0.7139,0.0048,1723.051545388721,15.12168066223822,38,35,16
ZTF21aaxtgsv,3,0.1401,0.1160,0.2304,0.4428,0.0706,673.6864807916755,9.26643630086145,24,19,1
ZTF19aabyheu,0,0.6641,0.0731,0.1092,0.0000,0.1536,81363.83101851617,34.194843473595526,21,21,20
ZTF21aapvmcu,2,0.0002,0.0998,0.3532,0.5448,0.0019,875.8155570972013,10.440476749576321,65,57,8
ZTF19aadnxat,0,0.8458,0.0469,0.0381,0.0212,0.0479,7403.628915696295,30.227589559663812,21,20,19
ZTF18abukmty,0,0.8199,0.0218,0.0463,0.0537,0.0583,624.5151613430057,8.518184384659317,14,14,0
ZTF19aaileug,0,0.8261,0.0466,0.0355,0.0248,0.0669,2395.230550803298,15.195413575338842,23,21,9
ZTF18adacoaj,0,0.3823,0.0764,0.0573,0.0134,0.4707,5070.604719765814,7.879223124799351,12,11,0
ZTF19aakrsuo,1,0.0175,0.4605,0.2529,0.1106,0.1586,1831.3984591936646,13.043883622975894,17,13,4
ZTF18acyybvg,1,0.0011,0.4165,0.5210,0.0260,0.0353,925.6688373624067,9.505752422669062,63,41,4
ZTF19aakthjl,0,0.5238,0.0841,0.0649,0.1969,0.1303,1318.6879577336254,19.409792103263577,17,12,5
ZTF20acvcpau,3,0.0033,0.0584,0.1795,0.7553,0.0035,2604.2197305973373,7.550938432984827,32,16,0
ZTF19aamhlnl,0,0.8002,0.0442,0.0348,0.0259,0.0950,1323.6529217282093,10.892651369310295,15,13,2
ZTF21abpmirq,0,0.1889,0.1344,0.1609,0.4399,0.0759,731.9970352199242,10.698583650515873,30,26,7
ZTF19aanuuen,0,0.6655,0.0639,0.0325,0.0150,0.2230,1712.533308405124,16.710386714215154,25,23,12
ZTF19acanzwg,1,0.0325,0.3585,0.2643,0.1396,0.2051,1480.4748147405612,11.436272027104456,68,36,14
ZTF19aapuohr,0,0.8187,0.0511,0.0481,0.0178,0.0644,2695.6774296481185,27.369600161611192,14,11,4
ZTF19acjwdnu,1,0.0628,0.5754,0.1533,0.1089,0.0997,1835.3474342737059,14.934978739606484,20,15,12
ZTF19aargqez,0,0.0988,0.3315,0.3057,0.1527,0.1113,2402.867752428484,7.815768720285473,15,12,1
ZTF19acjtkha,0,0.2855,0.0777,0.0269,0.0080,0.6019,4295.765596346097,16.87155785650289,15,14,11
ZTF19aarnqzw,0,0.7913,0.0571,0.0445,0.0294,0.0778,9880.926543441155,60.5225573442287,23,23,18
ZTF19acchtyp,0,0.7291,0.0626,0.0251,0.0108,0.1724,2636.161651083962,14.04656895442389,29,26,11
ZTF19aathcvn,0,0.7805,0.0623,0.0610,0.0419,0.0543,4287.726673167102,39.68129982712354,24,24,19
ZTF19accobqx,0,0.6778,0.0676,0.0892,0.0000,0.1654,8378.827218546408,13.003391636349678,18,18,7
ZTF19aaujzqh,0,0.8507,0.0447,0.0335,0.0211,0.0501,5176.125336017776,57.30596973776865,33,33,26
ZTF19acbhvgi,1,0.0013,0.8338,0.1129,0.0132,0.0387,1692.5623059873014,14.858911927469956,47,44,25
ZTF19aavidqf,0,0.6759,0.0546,0.0301,0.0132,0.2262,1354.324247096298,17.7192517287564,58,50,24
ZTF19acbacvu,0,0.4295,0.1040,0.0598,0.0164,0.3904,3384.1081929816223,27.88240301241464,22,20,15
ZTF19aavnwtf,0,0.7741,0.0612,0.0573,0.0474,0.0600,3215.0771483010235,23.999269858541773,17,17,14
ZTF19abzprpk,0,0.4120,0.0979,0.0971,0.0321,0.3610,6803.822116824536,13.528885328522511,11,10,4
ZTF19aavouyw,3,0.1962,0.0987,0.1564,0.5114,0.0373,1069.8386812854958,15.959355569797014,23,20,12
ZTF19abyzuos,0,0.7403,0.0807,0.0487,0.0372,0.0930,1658.5020678239966,10.509565099789333,20,13,4
ZTF19aavsahh,0,0.6682,0.0617,0.0907,0.0001,0.1792,12051.328341693012,11.95436419010012,20,19,6
ZTF19aawafvn,0,0.8288,0.0464,0.0380,0.0339,0.0528,1790.0819583533457,27.66589350054175,21,21,15
ZTF19aawqckx,0,0.6893,0.0662,0.1079,0.0000,0.1365,35308.11992975122,24.52339272662538,35,35,31
ZTF19aawrumx,0,0.8760,0.0360,0.0317,0.0135,0.0428,1821.9066843279836,14.438083165873858,50,36,18
ZTF19aawsdlq,1,0.0285,0.4114,0.2724,0.0782,0.2095,3896.2350773689313,30.57853421594276,14,13,11
ZTF19abcnpkt,0,0.7464,0.0595,0.0625,0.0436,0.0880,1023.5066178782948,10.703316669247146,13,11,3
ZTF19abgqwed,0,0.2976,0.1497,0.0517,0.0807,0.4204,1035.0638860969045,10.855749704533956,11,8,4
ZTF19abgrchq,1,0.1226,0.0983,0.0174,0.0199,0.7420,1908.640934011044,13.267356621212105,15,9,4
ZTF19abipmfl,0,0.3508,0.0892,0.0403,0.0368,0.4830,7308.651466770118,12.788133846083497,12,11,8
ZTF19ackzvdp,2,0.0079,0.1437,0.3398,0.4842,0.0244,909.4865957124405,6.776647289099946,25,13,0
ZTF19aclyezb,0,0.6543,0.0814,0.0495,0.0238,0.1910,1343.23533146466,8.520809221834137,24,17,1
ZTF19acnjwgm,0,0.8474,0.0453,0.0351,0.0168,0.0554,6789.275198088616,53.54058185532255,53,49,41
