ZTF21aarlqgt,1,0.6672,0.1226,0.0605,0.0431,0.1067
ZTF21abwqopp,0,0.6528,0.0594,0.0416,0.0000,0.2462
ZTF18abszecm,3,0.0041,0.0304,0.1381,0.8243,0.0030
ZTF21abvrpgs,0,0.5482,0.0764,0.0591,0.0454,0.2709
ZTF21abyazip,0,0.8003,0.0421,0.0185,0.0070,0.1321
ZTF21abyfxqr,0,0.8460,0.0519,0.0330,0.0132,0.0558
ZTF19acfxbki,0,0.6391,0.0644,0.0798,0.0000,0.2168
ZTF21acafwof,0,0.8263,0.0592,0.0379,0.0184,0.0582
ZTF19accstol,0,0.5290,0.0828,0.0454,0.0702,0.2726
ZTF21accgsbf,2,0.1064,0.1468,0.2062,0.4359,0.1047
ZTF19accjnpz,0,0.5906,0.1001,0.1120,0.0731,0.1241
ZTF21acermmd,0,0.3433,0.1408,0.0695,0.1056,0.3407
ZTF19acbqzvu,0,0.8822,0.0309,0.0175,0.0141,0.0553
ZTF21acgrlmz,1,0.1018,0.4221,0.1412,0.0045,0.3304
ZTF21acjnzdh,0,0.5850,0.1287,0.0628,0.0492,0.1743
ZTF19acbwouf,1,0.0077,0.3868,0.3020,0.1837,0.1198
ZTF21acjoorl,4,0.0820,0.1776,0.0731,0.0080,0.6594
ZTF19acazbqm,0,0.6008,0.0632,0.0678,0.0000,0.2681
ZTF21acjosix,0,0.8070,0.0518,0.0525,0.0513,0.0373
ZTF21acmwjza,0,0.5806,0.1120,0.1141,0.1167,0.0766
ZTF19acaxcwg,0,0.8322,0.0517,0.0385,0.0164,0.0613
ZTF22aaaeibb,0,0.3455,0.1061,0.1179,0.3668,0.0637
ZTF22aaafohf,0,0.1956,0.1808,0.0568,0.0601,0.5066
ZTF19abvjcii,0,0.1133,0.1498,0.0200,0.0293,0.6875
ZTF22aaarcds,0,0.5398,0.1025,0.1040,0.0818,0.1719
ZTF22aabzjge,0,0.6083,0.0714,0.0410,0.0505,0.2289
ZTF22aadetzg,0,0.8334,0.0610,0.0354,0.0174,0.0528
ZTF22aadeurv,0,0.8542,0.0381,0.0160,0.0090,0.0826
ZTF22aadkxhp,0,0.5425,0.0992,0.1282,0.1103,0.1198
ZTF22aaedtvn,0,0.3614,0.1083,0.1240,0.1882,0.2181
ZTF22aaerfpk,0,0.8659,0.0470,0.0291,0.0171,0.0408
ZTF22aahoxbx,0,0.5593,0.1129,0.1136,0.1324,0.0818
ZTF22aaimbfz,0,0.7569,0.0675,0.0823,0.0000,0.0934
ZTF22aajpdbs,0,0.8258,0.0610,0.0496,0.0169,0.0467
ZTF22aajwlug,0,0.6990,0.0690,0.0505,0.0407,0.1408
ZTF22aambfit,0,0.8664,0.0466,0.0294,0.0126,0.0450
ZTF22aamgkdw,0,0.7021,0.0697,0.0440,0.1061,0.0781
ZTF22aaokebo,1,0.0121,0.0917,0.2733,0.6103,0.0126
ZTF22aaosjja,1,0.0489,0.6959,0.1438,0.0134,0.0980
ZTF22aaowhti,0,0.7460,0.0608,0.0353,0.0114,0.1465
ZTF22aapargp,1,0.0076,0.4040,0.4232,0.0927,0.0726
ZTF22aapuvqy,0,0.5934,0.1252,0.1204,0.0985,0.0626
ZTF22aaqfuhm,0,0.4262,0.1212,0.1529,0.2147,0.0850
ZTF22aasthrj,0,0.7422,0.0666,0.0481,0.0452,0.0980
ZTF22aayvaoa,0,0.7982,0.0619,0.0449,0.0147,0.0803
ZTF22abcckha,0,0.8538,0.0421,0.0304,0.0339,0.0397
ZTF22abegteh,0,0.7370,0.0687,0.0834,0.0000,0.1109
ZTF22abekkwn,0,0.8531,0.0475,0.0385,0.0223,0.0386
ZTF22abfuoce,0,0.5718,0.1079,0.1383,0.0004,0.1816
ZTF22abfutmm,0,0.5589,0.0776,0.0400,0.0393,0.2841
ZTF22abfviaz,0,0.7447,0.0671,0.0555,0.0192,0.1136
ZTF22abfvjky,0,0.7812,0.0520,0.0295,0.0104,0.1269
ZTF22abfxmvf,0,0.8829,0.0361,0.0263,0.0124,0.0423
ZTF22abfxwkm,0,0.4437,0.1145,0.1387,0.2462,0.0570
ZTF22abfyyew,0,0.7841,0.0704,0.0462,0.0165,0.0829
ZTF22abfzdjj,0,0.5589,0.1036,0.1022,0.0007,0.2346
ZTF22abgawlh,0,0.4878,0.0807,0.0351,0.0423,0.3541
ZTF22abiwwyf,1,0.0833,0.1041,0.0415,0.0144,0.7567
ZTF22ablhftq,0,0.5524,0.0711,0.0398,0.0116,0.3251
ZTF22ablnrcv,1,0.0104,0.4411,0.3674,0.0799,0.1012
ZTF22abneima,0,0.8258,0.0573,0.0417,0.0123,0.0630
ZTF22abobobs,0,0.6347,0.0616,0.0308,0.0085,0.2645
ZTF22aboixdd,0,0.8031,0.0586,0.0419,0.0233,0.0731
ZTF22abqajav,0,0.4640,0.1596,0.1473,0.1031,0.1261
ZTF22abqyiaa,0,0.7475,0.0731,0.0387,0.0362,0.1045
ZTF22abrreei,0,0.5542,0.0860,0.1293,0.1770,0.0535
ZTF22abvciba,0,0.4392,0.1157,0.1670,0.1828,0.0954
ZTF20abjwjrx,3,0.2315,0.1142,0.1325,0.3109,0.2109
ZTF22aapjqpn,3,0.0009,0.2244,0.4152,0.3324,0.0270
ZTF19aavorpa,0,0.7364,0.0649,0.0303,0.0332,0.1351
ZTF19abucwzt,4,0.0509,0.4241,0.1439,0.0295,0.3516
ZTF19abozuxh,0,0.3975,0.0722,0.0263,0.0278,0.4762
ZTF19abqqrgy,4,0.1180,0.0617,0.0102,0.0037,0.8064
ZTF19abjpntj,1,0.0001,0.8696,0.0938,0.0032,0.0333
ZTF21achxzrj,0,0.7008,0.0721,0.0668,0.0262,0.1342
ZTF20acinaeq,0,0.5541,0.0847,0.1091,0.1480,0.1041
ZTF20aahgmud,0,0.8236,0.0529,0.0463,0.0238,0.0535
ZTF20aahubwe,0,0.5266,0.0969,0.0591,0.1364,0.1809
ZTF22aanjimh,0,0.5116,0.0525,0.0418,0.0109,0.3832
ZTF19acfqtej,0,0.6011,0.0911,0.1358,0.0000,0.1720
ZTF21aaqvmix,0,0.8083,0.0632,0.0470,0.0116,0.0699
ZTF21ablgmxs,0,0.6316,0.0823,0.0817,0.0637,0.1408
ZTF19acgcdas,0,0.6370,0.0833,0.0697,0.1536,0.0565
ZTF19acftfav,1,0.0184,0.3902,0.2907,0.0589,0.2417
ZTF19aceqlxc,2,0.0014,0.4889,0.4789,0.0001,0.0308
ZTF19acchjle,0,0.8457,0.0549,0.0370,0.0183,0.0441
ZTF19acbmxky,1,0.2090,0.2541,0.1314,0.2851,0.1204
ZTF19acbkczc,0,0.5693,0.0984,0.1499,0.0000,0.1823
ZTF19acaiylt,0,0.7833,0.0593,0.0384,0.0135,0.1054
ZTF19abwamby,1,0.0326,0.5454,0.2413,0.1259,0.0548
ZTF19abwsagv,1,0.0102,0.4663,0.3302,0.1379,0.0554
ZTF19abxihut,0,0.7603,0.0682,0.0520,0.0472,0.0723
ZTF19abxigfc,0,0.6870,0.0770,0.0716,0.0545,0.1099
ZTF18aafpfwr,0,0.3865,0.1393,0.2195,0.0073,0.2473
ZTF18aahuujv,4,0.1739,0.1686,0.1601,0.1103,0.3872
ZTF18aansqom,0,0.6945,0.0700,0.0476,0.0037,0.1842
ZTF18aapgrxo,3,0.0071,0.0450,0.1587,0.7842,0.0050
ZTF18aaqkcso,0,0.4841,0.0916,0.1195,0.0013,0.3035
ZTF18aasdted,0,0.6328,0.0764,0.1694,0.0000,0.1215
ZTF18aatrkga,0,0.7499,0.0579,0.0317,0.0063,0.1543
ZTF18aauenwu,2,0.0039,0.2855,0.5190,0.1703,0.0213
ZTF18aavrmlf,0,0.6865,0.0719,0.1032,0.0000,0.1385
ZTF18aawjywv,0,0.4456,0.1204,0.2350,0.0000,0.1990
ZTF18aawyjjq,1,0.0630,0.2351,0.1519,0.4736,0.0764
ZTF18aaxcntm,0,0.8222,0.0542,0.0320,0.0121,0.0795
ZTF18aaybfsd,0,0.7202,0.0938,0.0800,0.0353,0.0707
ZTF18aazhklh,4,0.0140,0.3425,0.3684,0.2008,0.0744
ZTF18abakjgq,0,0.8028,0.0624,0.0273,0.0152,0.0924
ZTF18abcrxoj,0,0.7900,0.0614,0.0361,0.0141,0.0984
ZTF18abdfaqi,0,0.8305,0.0588,0.0362,0.0213,0.0532
ZTF18abfchzq,0,0.8716,0.0404,0.0277,0.0139,0.0464
ZTF18abffyqp,1,0.0413,0.4091,0.2050,0.2222,0.1225
ZTF18abkhcwl,0,0.8212,0.0595,0.0369,0.0269,0.0555
ZTF18ablqlzp,0,0.6115,0.0831,0.1564,0.0000,0.1490
ZTF18abmwnov,0,0.7487,0.0648,0.0349,0.0069,0.1446
ZTF18abokyfk,1,0.0083,0.6979,0.1041,0.0198,0.1700
ZTF18abpttky,0,0.6383,0.0623,0.0389,0.0201,0.2404
ZTF18abqxaqe,0,0.4164,0.0920,0.0591,0.1064,0.3260
ZTF18absdgon,0,0.6992,0.0631,0.0484,0.0094,0.1798
ZTF18abtkqkb,0,0.3421,0.1780,0.1963,0.0088,0.2749
ZTF18abwktmm,0,0.8058,0.0503,0.0336,0.0106,0.0996
ZTF18acaszeh,0,0.1474,0.1318,0.0554,0.0829,0.5825
ZTF18acbvgqw,0,0.6450,0.0509,0.1655,0.0000,0.1386
ZTF18acbwasc,1,0.0193,0.4493,0.2281,0.0779,0.2254
ZTF18acbwchi,0,0.4583,0.1248,0.0746,0.2443,0.0980
ZTF18acbxkop,1,0.2214,0.2584,0.3310,0.0002,0.1890
ZTF18acnbgpw,0,0.8615,0.0444,0.0266,0.0206,0.0470
ZTF18aczuooo,2,0.0151,0.1926,0.4233,0.3338,0.0352
ZTF18adbadic,1,0.0116,0.3508,0.2791,0.2546,0.1039
ZTF19aadnxnl,1,0.0071,0.4956,0.2969,0.0955,0.1050
ZTF19aaeuhgo,1,0.0305,0.3252,0.4880,0.0000,0.1562
ZTF19aafmfxg,0,0.8247,0.0546,0.0368,0.0155,0.0683
ZTF19aakirwj,4,0.0223,0.2847,0.3419,0.2730,0.0780
ZTF19aalvaxt,0,0.6331,0.0751,0.0287,0.0070,0.2561
ZTF19aamhjlk,0,0.5836,0.0697,0.0750,0.2215,0.0502
ZTF19aamrdmm,0,0.5938,0.0997,0.0926,0.1435,0.0703
ZTF19aamwhat,1,0.0127,0.4949,0.3519,0.0254,0.1151
ZTF19aaniore,1,0.0010,0.7269,0.2386,0.0023,0.0311
ZTF19aanjlwx,0,0.8216,0.0534,0.0357,0.0275,0.0618
ZTF19aansyyn,0,0.7599,0.0672,0.0478,0.0592,0.0659
ZTF19aanuhox,0,0.8567,0.0460,0.0328,0.0187,0.0458
ZTF19aanyuyh,0,0.1762,0.1130,0.0521,0.0035,0.6552
ZTF19aatgsdl,0,0.6699,0.0746,0.0587,0.0690,0.1277
ZTF19aatgwhs,0,0.8686,0.0451,0.0239,0.0157,0.0467
ZTF19aatvlfl,0,0.7099,0.0648,0.0408,0.0923,0.0922
ZTF19aauplxw,0,0.6134,0.0669,0.0634,0.1744,0.0819
ZTF19aavhvkd,0,0.4544,0.0680,0.0374,0.0169,0.4232
ZTF19aavhzsc,0,0.7530,0.0495,0.0316,0.0057,0.1603
ZTF19aavjzrz,1,0.0077,0.4766,0.2549,0.0902,0.1705
ZTF19aavnwyt,0,0.8504,0.0461,0.0275,0.0103,0.0657
ZTF19aavqotz,0,0.7762,0.0635,0.0465,0.0478,0.0660
ZTF19aawtqdv,0,0.7779,0.0556,0.0377,0.0149,0.1138
ZTF19aaxibby,0,0.6743,0.1056,0.0344,0.0283,0.1573
ZTF19aayfaum,0,0.7389,0.0770,0.0494,0.0121,0.1225
ZTF19abhjhes,0,0.8070,0.0484,0.0314,0.0118,0.1014
ZTF19abhztqq,0,0.8210,0.0510,0.0462,0.0302,0.0516
ZTF19aclljyq,0,0.8064,0.0575,0.0394,0.0437,0.0530
ZTF19acxgwvo,1,0.0541,0.3603,0.1790,0.0682,0.3383
ZTF19acxlcdz,0,0.6018,0.0718,0.0521,0.0374,0.2369
ZTF19acyfkzd,0,0.4903,0.1212,0.1144,0.1444,0.1297
ZTF19acyqdxa,0,0.5663,0.0883,0.0770,0.1543,0.1141
ZTF19adajqwl,0,0.1792,0.2890,0.0765,0.1062,0.3491
ZTF19adcbxkw,0,0.5748,0.0858,0.0596,0.0695,0.2103
ZTF20aaaweke,2,0.0042,0.1647,0.5363,0.2414,0.0534
ZTF20aaaxrad,0,0.7867,0.0491,0.0213,0.0084,0.1346
ZTF20aaazjwc,1,0.1816,0.1510,0.1888,0.4202,0.0585
ZTF20aabbvcx,0,0.7760,0.0672,0.0449,0.0334,0.0785
ZTF20aabqisb,0,0.1624,0.1074,0.0445,0.0144,0.6713
ZTF20aabqkxs,4,0.0521,0.3677,0.1335,0.0340,0.4128
ZTF20aadcbvz,2,0.0082,0.1777,0.3720,0.4143,0.0278
ZTF20aafdglk,0,0.7002,0.0578,0.0277,0.0091,0.2052
ZTF20aagjpmt,1,0.0440,0.3133,0.2931,0.2216,0.1280
ZTF20aaifyfx,0,0.4971,0.0972,0.1604,0.0019,0.2433
ZTF20aalbtwh,1,0.2115,0.0918,0.0307,0.0087,0.6574
ZTF20aamgdkb,0,0.8405,0.0517,0.0337,0.0188,0.0554
ZTF20aaunfpj,1,0.0087,0.4995,0.2280,0.0515,0.2124
ZTF20aauomaf,0,0.7191,0.0724,0.0699,0.0578,0.0807
ZTF20aauompx,1,0.0106,0.3973,0.2924,0.1575,0.1423
ZTF20aauooag,0,0.8450,0.0510,0.0299,0.0209,0.0532
ZTF20aaurfwa,2,0.0048,0.7200,0.1509,0.0027,0.1216
ZTF20aaurjbj,1,0.0638,0.4479,0.2640,0.1600,0.0643
ZTF20aausxam,0,0.3770,0.0949,0.0670,0.0823,0.3787
ZTF20aautscv,0,0.6895,0.0674,0.0531,0.1105,0.0796
ZTF20aautzif,0,0.8321,0.0567,0.0322,0.0264,0.0526
ZTF20aauvbez,1,0.0236,0.4420,0.2337,0.0832,0.2175
ZTF20aavvjie,0,0.7070,0.0710,0.0693,0.0893,0.0634
ZTF20aawmlfq,0,0.8600,0.0478,0.0240,0.0144,0.0539
ZTF20aaxicpu,0,0.8337,0.0475,0.0343,0.0136,0.0709
ZTF20aazsyvu,0,0.8799,0.0367,0.0230,0.0111,0.0492
ZTF20abbbumr,0,0.4025,0.1255,0.1403,0.2717,0.0600
ZTF20abedydu,0,0.8662,0.0415,0.0234,0.0162,0.0527
ZTF20abelnha,0,0.6152,0.0752,0.0528,0.0340,0.2228
ZTF20abgzvff,0,0.7217,0.0747,0.0579,0.0154,0.1304
ZTF20abowpvf,0,0.7781,0.0553,0.0636,0.0553,0.0476
ZTF20abpuwxl,3,0.0011,0.0457,0.2315,0.7184,0.0033
ZTF20abqlgtv,0,0.4701,0.0874,0.1191,0.2601,0.0633
ZTF20abvowvw,0,0.8502,0.0513,0.0316,0.0213,0.0457
ZTF20abwktfx,0,0.8332,0.0566,0.0294,0.0179,0.0630
ZTF20abywspv,0,0.7685,0.0577,0.0604,0.0615,0.0519
ZTF20acctbbw,0,0.4830,0.0795,0.0485,0.0118,0.3772
ZTF20acfviac,0,0.7870,0.0725,0.0469,0.0175,0.0760
ZTF20acgkuay,0,0.1561,0.0467,0.0166,0.0088,0.7719
ZTF20achtzug,0,0.7613,0.0672,0.0449,0.0113,0.1153
ZTF20aciaxil,0,0.5349,0.1060,0.0980,0.0590,0.2022
ZTF20acithxf,0,0.8519,0.0445,0.0286,0.0121,0.0628
ZTF20acobamg,0,0.6782,0.1102,0.0541,0.0186,0.1388
ZTF20acpevli,1,0.0077,0.8848,0.0454,0.0000,0.0621
ZTF20acpgnej,0,0.2569,0.0945,0.0534,0.0050,0.5902
ZTF20acpkzxq,0,0.6966,0.0653,0.0387,0.0284,0.1710
ZTF20acpvbbh,1,0.5270,0.1479,0.0718,0.0142,0.2390
ZTF20actrovz,0,0.1046,0.3001,0.0350,0.0204,0.5399
ZTF20actrwym,0,0.5055,0.0937,0.1236,0.1946,0.0826
ZTF20acueziy,4,0.2336,0.0661,0.0273,0.0165,0.6565
ZTF20acuhgar,1,0.0078,0.1342,0.4731,0.3394,0.0455
ZTF20acuowxj,0,0.8470,0.0469,0.0254,0.0225,0.0582
ZTF20acurrzb,0,0.6458,0.0654,0.0660,0.0000,0.2227
ZTF20acvebcu,4,0.0930,0.4411,0.0589,0.0296,0.3775
ZTF20acwfftd,0,0.4528,0.1847,0.1848,0.0837,0.0939
ZTF20acwmpsj,0,0.7808,0.0565,0.0260,0.0181,0.1186
ZTF20acwqlpq,0,0.8468,0.0457,0.0309,0.0144,0.0623
ZTF20adaftef,0,0.7079,0.0612,0.0805,0.0000,0.1505
ZTF21aaabviz,0,0.3725,0.0946,0.1158,0.3558,0.0613
ZTF21aaabzsj,0,0.3091,0.1650,0.2570,0.0036,0.2653
ZTF21aaaosoq,4,0.2954,0.0553,0.0320,0.0129,0.6044
ZTF21aaespww,0,0.6712,0.1173,0.0482,0.0138,0.1494
ZTF21aafkgvj,0,0.6739,0.0553,0.0750,0.0000,0.1959
ZTF21aagmzio,0,0.6885,0.0730,0.0742,0.0904,0.0740
ZTF21aagtqgz,0,0.8479,0.0463,0.0299,0.0160,0.0599
ZTF21aahkvem,0,0.8183,0.0534,0.0398,0.0237,0.0649
ZTF21aaiaqhh,1,0.0640,0.4861,0.2551,0.0389,0.1559
ZTF21aajvtsq,0,0.8216,0.0495,0.0333,0.0191,0.0764
ZTF21aalyvyw,0,0.8333,0.0440,0.0292,0.0088,0.0848
ZTF21aaokvio,2,0.0028,0.0624,0.2946,0.6346,0.0055
ZTF21aaowaxx,2,0.0082,0.8649,0.0619,0.0032,0.0618
ZTF21aapdxxs,1,0.1200,0.4890,0.1002,0.0137,0.2771
ZTF21aapjqdl,0,0.3085,0.0900,0.1239,0.4217,0.0559
ZTF21aapkkgx,0,0.4507,0.0851,0.1358,0.2813,0.0470
ZTF21aaplnxw,0,0.7352,0.0715,0.0432,0.0879,0.0622
ZTF21aapxtqg,0,0.8340,0.0560,0.0371,0.0227,0.0503
ZTF21aartgiv,4,0.2291,0.0468,0.0251,0.0088,0.6902
ZTF21aarwlht,0,0.8521,0.0428,0.0328,0.0220,0.0503
ZTF21aarxsfm,0,0.8080,0.0533,0.0348,0.0153,0.0886
ZTF21aavoete,0,0.8267,0.0540,0.0424,0.0216,0.0553
ZTF21aavsbkt,0,0.7970,0.0514,0.0482,0.0229,0.0805
ZTF21aavuqzr,2,0.0030,0.2349,0.4754,0.2355,0.0512
ZTF21aaxwcof,1,0.0015,0.4934,0.3803,0.0542,0.0707
ZTF21aazcgof,1,0.4255,0.0880,0.1086,0.2043,0.1735
ZTF21abahyyj,0,0.6008,0.0900,0.0560,0.0466,0.2066
ZTF21abbgkgc,0,0.6208,0.0995,0.0649,0.0861,0.1286
ZTF21abbzjeq,0,0.8607,0.0484,0.0237,0.0164,0.0508
ZTF21abcmvci,0,0.3630,0.1496,0.1191,0.2747,0.0936
ZTF21abctnoh,0,0.7378,0.0619,0.0376,0.0166,0.1461
ZTF21abczjhy,0,0.7650,0.0445,0.0246,0.0062,0.1598
ZTF21abdbodg,0,0.8047,0.0600,0.0481,0.0309,0.0563
ZTF21abdmevk,1,0.3700,0.1954,0.3082,0.0000,0.1263
ZTF21abfjgwr,0,0.7408,0.0768,0.0408,0.0255,0.1161
ZTF21abhtkiy,0,0.8488,0.0490,0.0312,0.0244,0.0467
ZTF21abhwnvw,0,0.7345,0.0654,0.0350,0.0134,0.1516
ZTF21abhyukx,0,0.5805,0.0931,0.0521,0.0613,0.2130
ZTF21abjhxqg,0,0.6721,0.0735,0.0749,0.1060,0.0736
ZTF21abjxbxn,0,0.5991,0.0911,0.0955,0.1312,0.0831
ZTF21ablrhtk,0,0.7982,0.0497,0.0375,0.0087,0.1060
ZTF21ablvzhp,1,0.0032,0.8007,0.1481,0.0021,0.0459
ZTF21ablwehd,1,0.3725,0.0726,0.0738,0.0654,0.4157
ZTF21abplgag,0,0.5305,0.1114,0.1420,0.0007,0.2155
ZTF21abqgbau,0,0.5775,0.0970,0.0473,0.1497,0.1286
ZTF21abqmrun,1,0.0170,0.5840,0.2696,0.0876,0.0417
ZTF21abqymzg,0,0.8331,0.0500,0.0237,0.0151,0.0781
ZTF21abtaxou,0,0.7729,0.0664,0.0394,0.0188,0.1025
ZTF21abukrln,0,0.8177,0.0506,0.0456,0.0310,0.0551
ZTF21abvddpq,0,0.5322,0.1047,0.0640,0.1494,0.1497
ZTF21abvrlup,0,0.6792,0.0866,0.0555,0.0331,0.1456
ZTF21abvvivq,0,0.7331,0.0443,0.0554,0.0000,0.1672
ZTF21abwzpgf,0,0.7211,0.0484,0.0802,0.0000,0.1503
ZTF21abzithf,0,0.7193,0.0464,0.0465,0.0000,0.1878
ZTF21acclizu,0,0.8863,0.0393,0.0188,0.0161,0.0395
ZTF21acfigoo,0,0.8419,0.0487,0.0350,0.0169,0.0574
ZTF21acgxypn,4,0.0571,0.1338,0.0298,0.0255,0.7539
ZTF21acgzwsc,0,0.3046,0.0859,0.0450,0.0563,0.5082
ZTF21achauvx,0,0.7765,0.0619,0.0518,0.0281,0.0817
ZTF21achjcui,0,0.7201,0.0621,0.0544,0.0102,0.1531
ZTF21acilvjb,0,0.8223,0.0501,0.0453,0.0185,0.0639
ZTF21acindcq,0,0.7390,0.0845,0.0689,0.0346,0.0731
ZTF21acionva,0,0.2852,0.1149,0.0628,0.0805,0.4566
ZTF22aaaepob,0,0.4228,0.2440,0.0748,0.0912,0.1672
ZTF22aaaxiru,0,0.6175,0.0720,0.0906,0.1692,0.0507
ZTF22aadfbim,0,0.8272,0.0486,0.0264,0.0123,0.0856
ZTF22aaedgbt,0,0.7784,0.0592,0.0553,0.0534,0.0536
ZTF22aaevwec,1,0.0054,0.7345,0.1060,0.0275,0.1266
ZTF22aafnqtw,0,0.1828,0.0460,0.0202,0.0117,0.7393
ZTF22aaijnqy,0,0.8165,0.0441,0.0246,0.0108,0.1040
ZTF22aajakms,4,0.2737,0.0490,0.0300,0.0087,0.6385
ZTF22aajnffd,0,0.8520,0.0463,0.0280,0.0159,0.0578
ZTF22aajvhrj,0,0.8238,0.0574,0.0426,0.0243,0.0518
ZTF22aambeqv,0,0.8677,0.0455,0.0261,0.0175,0.0431
ZTF22aamgjeh,0,0.4233,0.1054,0.0993,0.1026,0.2694
ZTF22aamzzjw,0,0.8271,0.0548,0.0310,0.0177,0.0694
ZTF22aanppbi,0,0.7151,0.0667,0.0467,0.0106,0.1610
ZTF22aaopawk,0,0.6622,0.0829,0.0776,0.0708,0.1064
ZTF22aapaavr,0,0.3304,0.1629,0.1560,0.1425,0.2082
ZTF22aapqaqe,1,0.1079,0.3377,0.1955,0.0064,0.3525
ZTF22aarynsk,1,0.0144,0.4586,0.1156,0.0251,0.3863
ZTF22aasxakz,0,0.8543,0.0514,0.0273,0.0161,0.0509
ZTF22aataizc,0,0.7814,0.0660,0.0377,0.0389,0.0760
ZTF22aaweukv,0,0.6860,0.0672,0.0395,0.0364,0.1708
ZTF22aaypvib,0,0.7876,0.0488,0.0423,0.0114,0.1099
ZTF22aayrxbb,0,0.7248,0.0591,0.0480,0.0164,0.1518
ZTF22abbaqil,0,0.6600,0.0639,0.0717,0.0000,0.2043
ZTF22abbkhja,0,0.8514,0.0488,0.0337,0.0134,0.0528
ZTF22abcfics,1,0.0285,0.7041,0.0907,0.0073,0.1695
ZTF22abemgfd,0,0.7827,0.0609,0.0389,0.0297,0.0878
ZTF22abevcjl,0,0.7189,0.0657,0.0609,0.0250,0.1295
ZTF22abftrwv,0,0.8366,0.0507,0.0445,0.0121,0.0562
ZTF22abfytlh,0,0.6649,0.0721,0.0520,0.0329,0.1782
ZTF22abfzaqd,0,0.5439,0.0697,0.0283,0.0124,0.3458
ZTF22abhcrfy,0,0.7653,0.0611,0.0477,0.0568,0.0690
ZTF22abhfwmr,0,0.8509,0.0514,0.0284,0.0155,0.0539
ZTF22abhodtl,0,0.8471,0.0462,0.0335,0.0178,0.0554
ZTF22abiupzw,2,0.0947,0.4152,0.2079,0.1339,0.1484
ZTF22abjhwce,0,0.6356,0.0909,0.0433,0.0352,0.1950
ZTF22abnehge,0,0.5692,0.0842,0.0447,0.0516,0.2503
ZTF22abnqomh,0,0.2387,0.0404,0.0210,0.0042,0.6957
ZTF22abtctvo,0,0.4834,0.0749,0.0663,0.0008,0.3746
ZTF22abtextj,0,0.1980,0.0653,0.0370,0.0293,0.6704
ZTF19aamhhiz,3,0.0321,0.1511,0.2313,0.5448,0.0406
ZTF19abuxhqc,0,0.8408,0.0458,0.0257,0.0106,0.0771
ZTF19abvanim,0,0.8512,0.0486,0.0295,0.0175,0.0532
ZTF19abqrrto,0,0.8287,0.0587,0.0297,0.0157,0.0672
ZTF19abpidqn,2,0.2133,0.3054,0.2635,0.0003,0.2174
ZTF19abnmrqt,0,0.6717,0.0485,0.0487,0.0000,0.2311
ZTF19abjsmmv,1,0.1665,0.3676,0.3418,0.0000,0.1242
ZTF19abjarhj,0,0.8323,0.0466,0.0357,0.0264,0.0590
ZTF18aaqkdwf,1,0.0175,0.3607,0.4276,0.0027,0.1915
ZTF21aalnxkl,0,0.3389,0.1311,0.1114,0.2755,0.1430
ZTF20aafgbrf,0,0.4507,0.0838,0.0393,0.0048,0.4214
ZTF20abcuigh,0,0.6810,0.0831,0.0711,0.0679,0.0968
ZTF22aaizxqg,0,0.7906,0.0572,0.0448,0.0263,0.0811
ZTF21abicfyx,1,0.0048,0.7793,0.1665,0.0116,0.0378
ZTF21abioeyq,1,0.4273,0.2773,0.0898,0.0370,0.1686
ZTF21abcpbqd,1,0.0855,0.4587,0.1448,0.0008,0.3102
ZTF21ablwcjh,0,0.4403,0.0648,0.0443,0.0156,0.4351
ZTF19acytcoi,0,0.7334,0.0569,0.1160,0.0000,0.0937
ZTF19accuyyg,0,0.6212,0.0774,0.0475,0.0398,0.2141
ZTF19abzhvxk,0,0.8482,0.0489,0.0315,0.0205,0.0508
ZTF19abxvtmn,1,0.0071,0.3448,0.4305,0.1175,0.1001
ZTF20aavynba,0,0.7682,0.0641,0.0522,0.0366,0.0789
ZTF18aadlaxo,0,0.6317,0.0562,0.0533,0.0000,0.2588
ZTF18aahmhxu,2,0.2321,0.2386,0.2921,0.0000,0.2372
ZTF18aajqcue,3,0.0269,0.2582,0.2681,0.2651,0.1817
ZTF18aannern,0,0.6073,0.0740,0.1053,0.0000,0.2134
ZTF18aavrzxp,0,0.8652,0.0418,0.0255,0.0115,0.0561
ZTF18aaxkqgy,1,0.0071,0.3282,0.4080,0.1448,0.1119
ZTF18aayyqia,0,0.2989,0.2486,0.2599,0.0000,0.1927
ZTF18abbvsiv,0,0.7043,0.0642,0.0297,0.0257,0.1761
ZTF18abckutn,1,0.0098,0.2923,0.4677,0.1421,0.0881
ZTF18abdrmin,0,0.6847,0.0729,0.0990,0.0000,0.1434
ZTF18abeecwe,0,0.8615,0.0438,0.0305,0.0122,0.0521
ZTF18abfhryc,0,0.8517,0.0522,0.0385,0.0175,0.0402
ZTF18ablqjul,0,0.4468,0.1092,0.1296,0.2544,0.0601
ZTF18abmxahs,0,0.6222,0.0884,0.0755,0.0010,0.2129
ZTF18abncdhd,0,0.2164,0.2223,0.2444,0.0847,0.2322
ZTF18abrbywo,0,0.5101,0.1180,0.2128,0.0000,0.1592
ZTF18absgnio,0,0.0064,0.0894,0.1479,0.7448,0.0115
ZTF18abuqugw,0,0.1989,0.3166,0.2745,0.0000,0.2100
ZTF18abyxwrf,0,0.0493,0.2873,0.2635,0.2360,0.1638
ZTF18accngxc,1,0.0304,0.3607,0.4215,0.0139,0.1736
